id,server,platform,is_open,language,num
int,string,string,int,string,int
1,1200-1491,appiosglobal|googleplay|appfb|apphuaweiglobal,1,zh_cn,1
2,1200-1250,appiosglobal|googleplay|appfb|apphuaweiglobal,1,en,1
3,1200-1491,appiosglobal|googleplay|appfb|apphuaweiglobal,1,jp,1
4,1251-1300,appiosglobal|googleplay|appfb|apphuaweiglobal,1,en,2
5,1301-1350,appiosglobal|googleplay|appfb|apphuaweiglobal,1,en,3
6,1351-1400,appiosglobal|googleplay|appfb|apphuaweiglobal,1,en,4
7,1401-1450,appiosglobal|googleplay|appfb|apphuaweiglobal,1,en,5
8,1451-1491,appiosglobal|googleplay|appfb|apphuaweiglobal,1,en,6
9,1200-1491,appiosglobal|googleplay|appfb|apphuaweiglobal,1,ko,1
10,1200-1491,appiosglobal|googleplay|appfb|apphuaweiglobal,1,ar,1
