id,type,desc,target,rewardId,alliance_resource
int,int,string,double,int,int
301,1,Points reach,500.0,8300191,20
302,1,Points reach,1500.0,8300192,30
303,1,Points reach,3000.0,8300193,30
401,2,Points reach,500.0,8300191,20
402,2,Points reach,1500.0,8300192,30
403,2,Points reach,3000.0,8300193,30
501,3,Points reach,500.0,8300191,20
502,3,Points reach,1500.0,8300192,30
503,3,Points reach,3000.0,8300193,30
601,4,Points reach,500.0,8300191,20
602,4,Points reach,1500.0,8300192,30
603,4,Points reach,3000.0,8300193,30
701,5,Points reach,500.0,8300191,20
702,5,Points reach,1500.0,8300192,30
703,5,Points reach,3000.0,8300193,30
801,6,Points reach,500.0,8300191,20
802,6,Points reach,1500.0,8300192,30
803,6,Points reach,3000.0,8300193,30
901,7,Points reach,500.0,8300191,20
902,7,Points reach,1500.0,8300192,30
903,7,Points reach,3000.0,8300193,30
1201,8,Points reach,500.0,8300191,20
1202,8,Points reach,1500.0,8300192,30
1203,8,Points reach,3000.0,8300193,30
1301,9,Points reach,500.0,8300191,20
1302,9,Points reach,1500.0,8300192,30
1303,9,Points reach,3000.0,8300193,30
1401,10,Points reach,500.0,8300191,20
1402,10,Points reach,1500.0,8300192,30
1403,10,Points reach,3000.0,8300193,30
1501,11,Points reach,500.0,8300191,20
1502,11,Points reach,1500.0,8300192,30
1503,11,Points reach,3000.0,8300193,30
1601,12,Points reach,500.0,8300191,20
1602,12,Points reach,1500.0,8300192,30
1603,12,Points reach,3000.0,8300193,30
1701,13,Points reach,500.0,8300191,20
1702,13,Points reach,1500.0,8300192,30
1703,13,Points reach,3000.0,8300193,30
1801,14,Points reach,500.0,8300191,20
1802,14,Points reach,1500.0,8300192,30
1803,14,Points reach,3000.0,8300193,30
1901,15,Points reach,500.0,8300191,20
1902,15,Points reach,1500.0,8300192,30
1903,15,Points reach,3000.0,8300193,30
