id,order,item_id,price_type,price_shop,buy_limit,is_open,cost_reason,switch,need_player_level
int,int,int,int,int,int,int,string,string,int
1,1,39200523,24,50,1,1,shopBuyItem_kvk,,1
2,2,39200524,24,20,1,1,shopBuyItem_kvk,,1
3,3,39200288,24,120,1,1,shopBuyItem_kvk,,1
4,4,39200289,24,20,1,1,shopBuyItem_kvk,,1
5,5,2200073,24,2,10,1,shopBuyItem_kvk,,1
6,6,2200062,24,2,10,1,shopBuyItem_kvk,,1
7,7,39022270,24,20,1,1,shopBuyItem_kvk,,1
8,8,1701209,25,5000,1,1,shopBuyItem_kvk,,1
9,9,1700042,25,60000,1,1,shopBuyItem_kvk,,1
10,10,600002,25,500,30,1,shopBuyItem_kvk,,1
11,11,940001,25,800,30,1,shopBuyItem_kvk,,1
12,12,5200001,25,320,100,1,shopBuyItem_kvk,,1
13,13,2300003,25,1400,30,1,shopBuyItem_kvk,,1
14,14,20213231,25,80,200,1,shopBuyItem_kvk,,1
15,15,2540002,25,250,50,1,shopBuyItem_kvk,,1
16,16,1700013,25,150,30,1,shopBuyItem_kvk,,1
17,17,1700032,25,150,30,1,shopBuyItem_kvk,,1
18,18,550002,25,100,80,1,shopBuyItem_kvk,,1
19,19,1600029,25,650,20,1,shopBuyItem_kvk,,1
20,20,1700501,25,3200,2,1,shopBuyItem_kvk,,1
