id,item_id,type,is_open,buy_type,buy_limit,price
int,int,int,int,int,int,int
1,3900038,1,1,1,1,5000
2,3900045,1,1,1,1,5000
3,2300003,1,1,1,3,1500
4,2100005,1,1,1,3,2000
5,2300002,1,1,1,10,300
6,2100002,1,1,1,10,750
7,2540002,1,1,1,10,375
8,2540003,1,1,1,10,625
9,500002,1,1,1,30,750
10,2560001,1,1,1,-1,150
11,2100001,1,1,1,-1,150
12,500000,1,1,1,-1,25
13,500001,1,1,1,-1,150
14,2400004,1,1,1,-1,150
15,2400005,1,1,1,-1,450
16,300001,1,1,1,-1,15
17,301001,1,1,1,-1,15
18,302001,1,1,1,-1,15
19,303001,1,1,1,-1,15
20,310001,1,1,1,-1,15
21,311001,1,1,1,-1,15
22,312001,1,1,1,-1,15
23,313001,1,1,1,-1,15
24,320001,1,1,1,-1,15
25,321001,1,1,1,-1,15
26,322001,1,1,1,-1,15
27,323001,1,1,1,-1,15
28,2521505,2,1,2,1,3600
29,1700022,2,1,2,1,5000
30,1700080,2,1,2,1,5000
31,2200067,2,1,1,100,120
32,2611141,2,1,1,100,120
33,2200074,2,1,1,100,120
34,2611191,2,1,1,100,120
35,1700098,2,1,1,50,70
36,2300003,2,1,1,50,150
37,2800000,2,1,1,300,25
38,39022278,2,1,1,10,300
39,2560002,2,1,1,20,350
40,2100005,2,1,1,30,80
41,1700015,2,1,1,100,80
42,1700034,2,1,1,100,80
43,1000008,2,1,1,100,30
44,3300001,2,1,1,100,2
45,600002,2,1,1,20,70
46,2100002,2,1,1,100,30
47,39200167,2,1,1,3,500
48,20213231,2,1,1,500,10
49,1600029,2,1,1,50,100
50,1700180,2,1,1,30,400
51,1700183,2,1,1,30,200
52,1701204,2,1,1,30,120
53,1701220,2,1,1,30,120
54,1700043,2,1,1,1000,90
55,2523503,2,1,2,3,400
109,2523103,2,1,2,3,400
110,2521905,2,1,2,3,3600
111,2522005,2,1,2,3,3600
112,2522105,2,1,2,3,3600
10000,1701203,3,0,2,1,1500
10001,20200436,3,1,2,3,1000
10002,2560002,3,1,1,1,5000
10003,2300003,3,1,1,3,1500
10004,5100305,3,1,2,1,1800
10005,2100005,3,1,1,3,2000
10006,2300002,3,1,1,10,300
10007,2100002,3,1,1,10,750
10008,2540002,3,1,1,10,375
10009,2540003,3,1,1,10,625
10010,500002,3,1,1,30,750
10011,2560001,3,1,1,-1,150
10012,2100001,3,1,1,-1,150
10013,500000,3,1,1,-1,25
10014,500001,3,1,1,-1,150
10015,2400004,3,1,1,-1,150
10016,2400005,3,1,1,-1,450
10017,300001,3,1,1,-1,15
10018,301001,3,1,1,-1,15
10019,302001,3,1,1,-1,15
10020,303001,3,1,1,-1,15
10021,310001,3,1,1,-1,15
10022,311001,3,1,1,-1,15
10023,312001,3,1,1,-1,15
10024,313001,3,1,1,-1,15
10025,320001,3,1,1,-1,15
10026,321001,3,1,1,-1,15
10027,322001,3,1,1,-1,15
10028,323001,3,1,1,-1,15
82,3900063,4,1,1,1,5000
83,3900059,4,1,1,1,5000
84,2300003,4,1,1,3,1500
85,2100005,4,1,1,3,2000
86,2300002,4,1,1,10,300
87,2100002,4,1,1,10,750
88,2540002,4,1,1,10,375
89,2540003,4,1,1,10,625
90,500002,4,1,1,30,750
91,2560001,4,1,1,-1,150
92,2100001,4,1,1,-1,150
93,500000,4,1,1,-1,25
94,500001,4,1,1,-1,150
95,2400004,4,1,1,-1,150
96,2400005,4,1,1,-1,450
97,300001,4,1,1,-1,15
98,301001,4,1,1,-1,15
99,302001,4,1,1,-1,15
100,303001,4,1,1,-1,15
101,310001,4,1,1,-1,15
102,311001,4,1,1,-1,15
103,312001,4,1,1,-1,15
104,313001,4,1,1,-1,15
105,320001,4,1,1,-1,15
106,321001,4,1,1,-1,15
107,322001,4,1,1,-1,15
108,323001,4,1,1,-1,15
501,2521505,5,1,2,1,3600
502,1700022,5,1,2,1,5000
503,1700080,5,1,2,1,5000
504,2560002,5,1,2,1,200
505,2200022,5,1,2,200,120
506,3300001,5,1,2,150,2
507,2560002,5,1,1,20,350
508,2300003,5,1,1,30,150
509,2100005,5,1,1,30,80
510,1700015,5,1,1,150,85
511,1700034,5,1,1,150,85
512,1000008,5,1,1,250,30
513,2300002,5,1,1,-1,30
514,2100002,5,1,1,-1,30
515,2540002,5,1,1,-1,20
516,2540003,5,1,1,-1,35
517,500002,5,1,1,-1,30
518,2400005,5,1,1,-1,20
519,1900003,5,1,1,-1,90
520,1700029,5,1,1,-1,90
521,1700043,5,1,1,-1,90
522,1700050,5,1,1,-1,90
523,1700024,5,1,1,-1,90
524,2520305,5,1,2,1,3600
525,2520405,5,1,2,1,3600
526,2520505,5,1,2,1,3600
527,2520005,5,1,2,1,3600
528,2520104,5,1,2,1,3600
529,2520205,5,1,2,1,3600
530,14101083,6,1,1,1,50000
531,2560002,6,1,1,1,5000
532,2300003,6,1,1,3,1500
533,2100005,6,1,1,3,2000
534,2300002,6,1,1,10,300
535,2100002,6,1,1,10,750
536,2540002,6,1,1,10,375
537,2540003,6,1,1,10,625
538,500002,6,1,1,30,750
539,2560001,6,1,1,-1,150
540,2100001,6,1,1,-1,150
541,500000,6,1,1,-1,25
542,500001,6,1,1,-1,150
543,2400004,6,1,1,-1,150
544,2400005,6,1,1,-1,450
545,300001,6,1,1,-1,15
546,301001,6,1,1,-1,15
547,302001,6,1,1,-1,15
548,303001,6,1,1,-1,15
549,310001,6,1,1,-1,15
550,311001,6,1,1,-1,15
551,312001,6,1,1,-1,15
552,313001,6,1,1,-1,15
553,320001,6,1,1,-1,15
554,321001,6,1,1,-1,15
555,322001,6,1,1,-1,15
556,323001,6,1,1,-1,30
401,2200068,7,1,2,10,640
402,2611151,7,1,2,40,200
403,2200071,7,1,1,100,130
404,2611171,7,1,1,100,130
405,1701209,7,1,2,30,2400
406,1701220,7,1,2,100,300
407,1700015,7,1,1,5,60
408,600002,7,1,1,5,60
409,550003,7,1,1,5,60
420,1600029,7,1,1,50,100
421,2800002,7,1,1,20,300
422,2800000,7,1,1,500,25
563,1700098,7,1,1,50,70
564,2300003,7,1,1,20,150
565,570002,7,1,1,200,50
566,1700413,7,1,1,100,180
567,39200167,7,1,1,5,600
568,20213231,7,1,1,500,10
569,940001,7,1,1,100,100
570,910006,7,1,2,300,30
571,920006,7,1,2,300,30
572,2521605,7,1,2,10,4000
573,2521705,7,1,2,10,4000
