id,model,icon,icon_big,picture,x_para,y_para,name,desc,cost_energy,life_time,death_time,drop_client,search_show,super_Rally_cost,model_size,search_order,personal_honor,reward_res_show
int,string,string,string,string,string,string,string,string,int,int,int,string,int,int,int,int,double,string
1,PrefabWmEnemy1,image/icon_army/boss1,image/world_unit/boss1_big,image/world_unit/boss1_big,23,-9,105717,112213,5,10790,10,300001|301001|302001|303001,1,5,1,1,,
2,PrefabWmEnemy2,image/icon_army/boss2,image/world_unit/boss2_big,image/world_unit/boss2_big,23,-16,105719,112214,5,10790,10,310001|311001|312001|313001,1,5,1,2,,
3,PrefabWmEnemy3,image/icon_army/boss3,image/world_unit/boss3_big,image/world_unit/boss3_big,32,-32,105721,112215,5,10790,10,320001|321001|322001|323001,1,5,1,3,,
4,PrefabWmEnemy3,image/icon_army/shijieboss,image/world_unit/boss3_big,image/world_unit/boss3_big,,,105723,105724,5,3600,10,,0,5,2,0,,
5,PrefabNewEnemy2,image/icon_army/yurenboss,image/world_unit/boss_yuren,image/icon_assemble/yuren_boss,23,-9,Warhammer-4K,The huge robot developed by the Dr. Evil. You'll find it undefeatable unless you have at least 1 partner to help you.,10,10790,10,1800001|323001|520001|520002,2,20,1,0,30.0,
6,PrefabWmBoss3,image/icon_army/yurenboss_search,image/icon_army/yurenboss_search,image/icon_army/yurenboss_search,15,-10,Heartthrob,Heartthrob is a robot from the Dark Legion. Requires at least 2 commanders to march against it.,10,10790,10,2010100|3300001,0,20,1,0,,
7,PrefabWmBoss7,image/icon_army/lianmengboss7,image/world_unit/lianmengboss,image/world_unit/lianmengboss,,,Alliance Droid,Alliance-exclusive. Kill it to get exclusive rewards!,5,3600,10,3300001,0,20,1,0,,
8,PrefabWmBoss8,image/icon_army/lianmengboss8,image/world_unit/lianmengboss,image/world_unit/lianmengboss,,,Alliance Droid,Alliance-exclusive. Kill it to get exclusive rewards!,5,3600,10,3300001,0,20,1,0,,
9,PrefabWmBoss9,image/icon_army/lianmengboss9,image/world_unit/lianmengboss,image/world_unit/lianmengboss,,,Alliance Droid,Alliance-exclusive. Kill it to get exclusive rewards!,5,5400,10,3300001,0,20,1,0,,
10,PrefabWmBoss10,image/icon_army/lianmengboss10,image/world_unit/lianmengboss,image/world_unit/lianmengboss,,,Alliance Droid,Alliance-exclusive. Kill it to get exclusive rewards!,5,5400,10,3300001,0,20,1,0,,
12,PrefabRefugeeCamp,image/icon_army/refugee_camp,image/world_unit/refugee_camp,image/world_unit/refugee_camp,,,Refugee Camp,“Those who serve the most, reap the most.”,5,1800,10,1700040|2560001,0,20,1,0,,
