id,quality,type,task_id,reward,min_level,max_level,name,icon,des,icon_world,jump_army,exp_multiple,enemy_icon,group_id,order_num,open_contion_type,open_contion_param,close_time,radar_icon,radar_show
int,int,int,string,int,int,int,string,string,string,string,int,double,string,int,int,int,string,string,string,string
1,1,201,4001,240001,81,81,Eliminate the Dark Legion remnant,radarevent_monster1,,radarevent_monster1_world,,,,,,,,,,
2,2,201,4001,240002,81,81,Eliminate the Dark Legion remnant,radarevent_monster1,,radarevent_monster1_world,,,,,,,,,,
3,3,201,4001,240003,81,81,Eliminate the Dark Legion remnant,radarevent_monster1,,radarevent_monster1_world,,,,,,,,,,
4,4,201,4001,240004,81,81,Eliminate the Dark Legion remnant,radarevent_monster1,,radarevent_monster1_world,,,,,,,,,,
5,5,201,4001,240005,81,81,Eliminate the Dark Legion remnant,radarevent_monster1,,radarevent_monster1_world,,,,,,,,,,
6,1,202,4002,240006,81,81,Destroy the Dark Legion Fort,radarevent_monster,,radarevent_monster_world,,,,,,,,,,
7,2,202,4002,240007,81,81,Destroy the Dark Legion Fort,radarevent_monster,,radarevent_monster_world,,,,,,,,,,
8,3,202,4002,240008,81,81,Destroy the Dark Legion Fort,radarevent_monster,,radarevent_monster_world,,,,,,,,,,
9,4,202,4002,240009,81,81,Destroy the Dark Legion Fort,radarevent_monster,,radarevent_monster_world,,,,,,,,,,
10,5,202,4002,240010,81,81,Destroy the Dark Legion Fort,radarevent_monster,,radarevent_monster_world,,,,,,,,,,
11,1,203,4003,240011,81,81,Discover Dark Legion's Treasure,radarevent_treasure,,radarevent_treasure_world,,,treasure_icon_world,,,,,,,
12,2,203,4004,240012,81,81,Discover Dark Legion's Treasure,radarevent_treasure,,radarevent_treasure_world,,,treasure_icon_world,,,,,,,
13,3,203,4005,240013,81,81,Discover Dark Legion's Treasure,radarevent_treasure,,radarevent_treasure_world,,,treasure_icon_world,,,,,,,
14,4,203,4006,240014,81,81,Discover Dark Legion's Treasure,radarevent_treasure,,radarevent_treasure_world,,,treasure_icon_world,,,,,,,
15,5,203,4007,240015,81,81,Discover Dark Legion's Treasure,radarevent_treasure,,radarevent_treasure_world,,,treasure_icon_world,,,,,,,
16,1,205,4008,257014,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
17,1,205,4008,257014,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
18,1,205,4008,257014,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
19,2,205,4009,257015,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
20,3,205,4010,257016,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
21,4,205,4011,257017,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
22,5,205,4012,257018,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
23,4,205,4011,257017,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
24,5,205,4012,257018,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
351,1,205,4013,257019,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
352,2,205,4014,257020,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
353,3,205,4015,257021,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
354,4,205,4016,257022,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
355,5,205,4017,257023,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
356,1,205,4018,257024,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
357,2,205,4019,257025,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
358,3,205,4020,257026,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
359,4,205,4021,257027,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
360,5,205,4022,257028,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
361,1,205,4023,257029,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
362,2,205,4024,257030,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
363,3,205,4025,257031,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
364,4,205,4026,257032,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
365,5,205,4027,257033,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
366,1,205,4008,257034,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
367,2,205,4009,257035,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
368,3,205,4010,257036,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
369,4,205,4011,257037,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
370,5,205,4012,257038,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
371,1,205,4013,257039,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
372,2,205,4014,257040,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
373,3,205,4015,257041,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
374,4,205,4016,257042,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
375,5,205,4017,257043,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
376,1,205,4018,257044,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
377,2,205,4019,257045,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
378,3,205,4020,257046,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
379,4,205,4021,257047,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
380,5,205,4022,257048,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
381,1,205,4023,257049,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
382,2,205,4024,257050,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
383,3,205,4025,257051,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
384,4,205,4026,257052,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
385,5,205,4027,257053,81,81,Rescue Mission,rescue_mission_task,,rescue_mission_world,,,rescue_icon_wrold,,,,,,,
