id,item_id,get_coin,return_coin,is_open,order
int,int,int,int,int,int
1,20201001,10,11,1,1
2,20201002,10,11,1,2
3,20201004,10,11,1,3
4,20201006,10,11,1,4
5,20201016,10,11,1,5
6,20201017,10,11,1,6
7,2010081,10,11,1,7
8,20201029,10,11,1,8
9,2010091,10,11,1,9
10,2010092,10,11,1,10
11,2010093,10,11,1,11
12,2010094,10,11,1,12
13,2010095,10,11,1,13
14,2010096,10,11,1,14
15,2010097,10,11,1,15
16,2010098,10,11,1,16
17,2010100,10,11,1,17
18,20201003,4,5,1,18
19,20201005,4,5,1,19
20,20201007,4,5,1,20
21,20201008,4,5,1,21
22,20201015,4,5,1,22
23,20201030,4,5,1,23
24,20201031,4,5,1,24
25,20201032,4,5,1,25
26,20201033,4,5,1,26
27,20201034,4,5,1,27
28,20201035,4,5,1,28
29,20201036,4,5,1,29
30,20201037,4,5,1,30
31,20201039,4,5,1,31
32,20201040,4,5,1,32
33,2200076,30,33,1,33
34,2010104,40,44,1,34
35,2611345,20,22,1,35
36,20201046,2,3,1,36
37,20201047,20,22,1,37
38,20201048,200,220,1,38
39,2200104,30,33,1,39
