id,group,order,type,exp,reward,event_rate,exhibition,direction,direction_back
int,int,int,int,string,string,string,string,int,int
1,1,1,1,,,,icon_ActivityRichMan7,4,1
2,1,2,2,1|3|6,1530011|1530012|1530013|1530014,,icon_ActivityRichMan1,0,0
3,1,3,2,1|3|6,1530051|1530052|1530053|1530054,,icon_ActivityRichMan5,0,0
4,1,4,2,1|3|6,1530061|1530062|1530063|1530064,,icon_ActivityRichMan6,2,3
5,1,5,2,1|3|6,1530101|1530102|1530103|1530104,,icon_ActivityRichMan2,4,1
6,1,6,2,1|3|6,1530141|1530142|1530143|1530144,,icon_ActivityRichMan4,0,0
7,1,7,2,1|3|6,1530181|1530182|1530183|1530184,,icon_ActivityRichMan4,1,3
8,1,8,3,,,1,15|2,15|3,15|5,20|6,15,icon_ActivityRichMan3,4,2
9,1,9,2,1|3|6,1530021|1530022|1530023|1530024,,icon_ActivityRichMan1,1,3
10,1,10,2,1|3|6,1530071|1530072|1530073|1530074,,icon_ActivityRichMan6,0,0
11,1,11,2,1|3|6,1530111|1530112|1530113|1530114,,icon_ActivityRichMan2,4,2
12,1,12,2,1|3|6,1530151|1530152|1530153|1530154,,icon_ActivityRichMan4,1,3
13,1,13,2,1|3|6,1530191|1530192|1530193|1530194,,icon_ActivityRichMan4,0,0
14,1,14,3,,,1,15|2,15|3,15|4,20|5,20|6,15,icon_ActivityRichMan3,3,2
15,1,15,2,1|3|6,1530031|1530032|1530033|1530034,,icon_ActivityRichMan1,1,4
16,1,16,2,1|3|6,1530081|1530082|1530083|1530084,,icon_ActivityRichMan6,3,2
17,1,17,2,1|3|6,1530121|1530122|1530123|1530124,,icon_ActivityRichMan2,0,0
18,1,18,2,1|3|6,1530161|1530162|1530163|1530164,,icon_ActivityRichMan4,0,0
19,1,19,2,1|3|6,1530201|1530202|1530203|1530204,,icon_ActivityRichMan4,2,4
20,1,20,3,,,1,15|2,15|3,15|4,20|5,20|6,15,icon_ActivityRichMan3,3,1
21,1,21,2,1|3|6,1530041|1530042|1530043|1530044,,icon_ActivityRichMan1,0,0
22,1,22,2,1|3|6,1530091|1530092|1530093|1530094,,icon_ActivityRichMan6,2,4
23,1,23,2,1|3|6,1530211|1530212|1530213|1530214,,icon_ActivityRichMan4,0,0
24,1,24,2,1|3|6,1530131|1530132|1530133|1530134,,icon_ActivityRichMan2,0,0
25,1,25,2,1|3|6,1530171|1530172|1530173|1530174,,icon_ActivityRichMan4,3,1
26,1,26,2,1|3|6,1530221|1530222|1530223|1530224,,icon_ActivityRichMan4,2,4
